,cosine_distance,w1,w2
0,0.9004606138597964,blaze,blink
1,0.7803681762251136,blaze,flare
2,0.9293871501428732,blaze,flash
3,0.8656613085677706,blaze,flicker
4,0.8563127729488487,blaze,gleam
5,0.8918363041786838,blaze,glimmer
6,0.8736053881255814,blaze,glint
7,0.9279096339695925,blaze,glisten
8,0.8318537264485398,blaze,glitter
9,0.8482359211527802,blaze,glow
10,0.9470235481250165,blaze,shimmer
11,0.9248101909487761,blaze,shine
12,0.888943213409271,blaze,sparkle
13,0.8725278772434676,blaze,twinkle
14,0.8168919115315123,blaze,bark
15,0.8105125334682693,blaze,bellow
16,0.9099017200077395,blaze,groan
17,0.8816892241194206,blaze,growl
18,0.8289163679453255,blaze,grumble
19,0.9369232917046172,blaze,grunt
20,0.8634589027822299,blaze,howl
21,0.8429469772141043,blaze,moan
22,0.854837973960466,blaze,mutter
23,0.8813993688874155,blaze,shout
24,0.8921912001213167,blaze,squawk
25,0.9094176603967704,blaze,wail
26,0.8869401343305564,blaze,whimper
27,0.923611362274982,blaze,whisper
28,0.8473502940914232,blaze,yelp
29,0.8583211043525658,blaze,beep
30,0.9138347532125273,blaze,boom
31,0.9046121919764307,blaze,buzz
32,0.9209068158845337,blaze,chime
33,0.8050677321105177,blaze,clang
34,0.8912582507303973,blaze,clank
35,0.961881956463289,blaze,click
36,0.8672759786951244,blaze,crackle
37,0.8245817752437948,blaze,creak
38,0.8279922072074646,blaze,crunch
39,0.8595077481237734,blaze,gurgle
40,0.909559615426123,blaze,hiss
41,0.8760898229479578,blaze,sizzle
42,0.9078956436391379,blaze,squeak
43,0.9630690254426197,blaze,twang
44,0.8858683349223823,blaze,bounce
45,0.8903371643944386,blaze,float
46,0.9022598246715579,blaze,glide
47,0.8755756467593675,blaze,hobble
48,0.967774189322111,blaze,roll
49,0.9347823130789906,blaze,saunter
50,0.8404069535891063,blaze,scurry
51,0.9428205455611607,blaze,skip
52,0.8645339904134599,blaze,slither
53,0.9824572457178732,blaze,spin
54,1.0110857831776194,blaze,strut 
55,0.8960552214541015,blaze,trot
56,0.872292575434219,blaze,twirl
57,0.8770947266157773,blaze,twist
58,0.8261272384480468,blaze,waddle
59,1.0052485517668284,blaze,characterize
60,1.0758986834820208,blaze,classify
61,0.9840289169666128,blaze,discover
62,0.919927472644389,blaze,examine
63,1.021335391461126,blaze,identify
64,0.8746274965915998,blaze,investigate
65,1.003855645520395,blaze,learn
66,0.9668305166172171,blaze,note
67,0.9377928635123555,blaze,notice
68,0.9858440441999803,blaze,perceive
69,0.9703853074124467,blaze,question
70,0.961216667895477,blaze,recognize
71,0.9043791342658793,blaze,scrutinize
